Timestamp,Benchmark,Language,User Time (s),GC Max Pause (ms),GC Total (ms),GC Count,Max RSS (MB)
2026-08-24 18:24:07,binary_trees,Luna,0.580,0.000,0.000,0,273.1
2026-08-24 18:24:07,map_churn,Java,0.203,0.000,0.000,0,
2026-08-24 18:24:07,map_churn,Java,0.187,2.669,2.000,1,
2026-08-24 18:24:07,map_churn,Java,0.166,5.895,6.000,1,
2026-08-24 18:24:07,map_churn,Luna,0.950,0.214,24.404,71,47.4
2026-08-24 18:24:07,map_churn,Luna,0.920,0.293,24.063,70,46.7
2026-08-24 18:24:07,map_churn,Luna,0.930,0.237,23.623,70,46.9
2026-08-24 18:24:07,object_graph,Java,0.037,0.000,0.000,0,
2026-08-24 18:24:07,object_graph,Java,0.025,0.000,0.000,0,
2026-08-24 18:24:07,object_graph,Java,0.024,0.000,0.000,0,
2026-08-24 18:24:07,object_graph,Luna,0.090,2.358,27.070,4,38.2
2026-08-24 18:24:07,object_graph,Luna,0.100,1.804,26.152,4,37.7
2026-08-24 18:24:07,object_graph,Luna,0.090,2.408,26.873,4,37.6
2026-08-24 18:24:07,concurrent_map,Java,0.052,0.000,0.000,0,
2026-08-24 18:24:07,concurrent_map,Java,0.032,0.000,0.000,0,
2026-08-24 18:24:07,concurrent_map,Java,0.033,1.908,2.000,1,
2026-08-24 18:24:07,concurrent_map,Luna,0.260,0.113,5.370,31,19.6
2026-08-24 18:24:07,concurrent_map,Luna,0.250,0.093,5.008,31,19.5
2026-08-24 18:24:07,concurrent_map,Luna,0.260,0.102,4.921,31,19.3
2026-08-26 14:53:52,alloc_heavy,Java,0.041,5.234,5.000,1,
2026-08-26 14:53:52,alloc_heavy,Java,0.049,11.350,22.000,2,
2026-08-26 14:53:52,alloc_heavy,Java,0.026,5.049,9.000,4,
2026-08-26 14:53:52,alloc_heavy,Luna,0.120,0.107,24.679,4,100.8
2026-08-26 14:53:52,alloc_heavy,Luna,0.120,0.107,24.839,5,100.3
2026-08-26 14:53:52,alloc_heavy,Luna,0.120,0.106,26.888,4,101.1
2026-08-26 14:53:52,long_live,Java,0.024,0.000,0.000,0,
2026-08-26 14:53:52,long_live,Java,0.030,6.789,6.000,1,
2026-08-26 14:53:52,long_live,Java,0.019,7.269,8.000,1,
2026-08-26 14:53:52,long_live,Luna,0.080,0.118,13.549,5,62.3
2026-08-26 14:53:52,long_live,Luna,0.070,0.097,13.028,5,62.1
2026-08-26 14:53:52,long_live,Luna,0.080,0.138,16.767,5,61.9
2026-08-26 14:53:52,cycles,Java,0.003,0.000,0.000,0,
2026-08-26 14:53:52,cycles,Java,0.002,0.000,0.000,0,
2026-08-26 14:53:52,cycles,Java,0.002,0.000,0.000,0,
2026-08-26 14:53:52,cycles,Luna,0.010,0.112,2.048,2,16.2
2026-08-26 14:53:52,cycles,Luna,0.010,0.089,3.134,2,16.0
2026-08-26 14:53:52,cycles,Luna,0.010,0.111,2.839,2,16.5
2026-08-26 14:53:52,strings,Java,0.045,8.415,9.000,1,
2026-08-26 14:53:52,strings,Java,0.030,9.594,9.000,1,
2026-08-26 14:53:52,strings,Java,0.030,5.269,10.000,4,
2026-08-26 14:53:52,strings,Luna,0.120,0.123,20.913,4,85.8
2026-08-26 14:53:52,strings,Luna,0.100,0.099,21.026,4,86.3
2026-08-26 14:53:52,strings,Luna,0.100,0.120,20.613,4,85.6
2026-08-26 14:53:52,binary_trees,Java,0.043,6.459,6.000,1,
2026-08-26 14:53:52,binary_trees,Java,0.050,8.952,15.000,2,
2026-08-26 14:53:52,binary_trees,Java,0.068,10.100,25.000,6,
2026-08-26 14:53:52,binary_trees,Luna,0.580,0.000,0.000,0,272.7
2026-08-26 14:53:52,binary_trees,Luna,0.560,0.000,0.000,0,272.6
2026-08-26 14:53:52,binary_trees,Luna,0.550,0.000,0.000,0,273.1
2026-08-26 14:53:52,map_churn,Java,0.329,2.163,2.000,1,
2026-08-26 14:53:52,map_churn,Java,0.317,0.000,0.000,0,
2026-08-26 14:53:52,map_churn,Java,0.322,4.284,4.000,1,
2026-08-26 14:53:52,map_churn,Luna,1.440,0.697,45.649,33,52.4
2026-08-26 14:53:52,map_churn,Luna,1.340,0.846,44.413,34,51.9
2026-08-26 14:53:52,map_churn,Luna,1.340,0.721,44.842,33,52.0
2026-08-26 14:53:52,object_graph,Java,0.049,0.000,0.000,0,
2026-08-26 14:53:52,object_graph,Java,0.035,0.000,0.000,0,
2026-08-26 14:53:52,object_graph,Java,0.029,0.000,0.000,0,
2026-08-26 14:53:52,object_graph,Luna,0.110,0.158,30.523,4,38.3
2026-08-26 14:53:52,object_graph,Luna,0.120,1.015,37.850,3,38.5
2026-08-26 14:53:52,object_graph,Luna,0.110,0.231,36.536,4,38.3
2026-08-26 14:53:52,concurrent_map,Java,0.067,0.000,0.000,0,
2026-08-26 14:53:52,concurrent_map,Java,0.040,0.000,0.000,0,
2026-08-26 14:53:52,concurrent_map,Java,0.046,2.384,3.000,1,
2026-08-26 14:53:52,concurrent_map,Luna,0.390,0.231,12.519,20,23.1
2026-08-26 14:53:52,concurrent_map,Luna,0.390,0.216,12.917,20,23.3
2026-08-26 14:53:52,concurrent_map,Luna,0.350,0.201,11.976,20,23.0
2026-09-25 17:45:12,alloc_heavy,Java,0.071,5.706,6.000,1,
2026-09-25 17:45:12,alloc_heavy,Java,0.061,14.514,28.000,2,
2026-09-25 17:45:12,alloc_heavy,Java,0.041,8.439,14.000,4,
2026-09-25 17:45:12,alloc_heavy,Luna,0.280,0.149,30.109,4,102.5
2026-09-25 17:45:12,alloc_heavy,Luna,0.210,0.122,28.394,4,102.0
2026-09-25 17:45:12,alloc_heavy,Luna,0.220,0.205,30.174,4,102.4
2026-09-25 17:45:12,long_live,Java,0.036,0.000,0.000,0,
2026-09-25 17:45:12,long_live,Java,0.049,7.681,7.000,1,
2026-09-25 17:45:12,long_live,Java,0.025,9.140,9.000,1,
2026-09-25 17:45:12,long_live,Luna,0.130,0.137,17.955,5,60.8
2026-09-25 17:45:12,long_live,Luna,0.140,0.082,18.255,5,59.9
2026-09-25 17:45:12,long_live,Luna,0.150,0.088,18.790,5,58.9
2026-09-25 17:45:12,cycles,Java,0.004,0.000,0.000,0,
2026-09-25 17:45:12,cycles,Java,0.004,0.000,0.000,0,
2026-09-25 17:45:12,cycles,Java,0.004,0.000,0.000,0,
2026-09-25 17:45:12,cycles,Luna,0.030,0.127,5.199,1,16.3
2026-09-25 17:45:12,cycles,Luna,0.030,0.098,4.800,2,16.3
2026-09-25 17:45:12,cycles,Luna,0.030,0.109,4.846,2,16.4
2026-09-25 17:45:12,strings,Java,0.081,8.728,8.000,1,
2026-09-25 17:45:12,strings,Java,0.049,8.678,15.000,2,
2026-09-25 17:45:12,strings,Java,0.046,5.998,16.000,4,
2026-09-25 17:45:12,strings,Luna,0.180,0.107,21.528,4,85.8
2026-09-25 17:45:12,strings,Luna,0.190,0.107,21.483,4,86.1
2026-09-25 17:45:12,strings,Luna,0.200,0.123,20.639,4,86.0
2026-09-25 17:45:12,binary_trees,Java,0.066,10.176,10.000,1,
2026-09-25 17:45:12,binary_trees,Java,0.082,12.233,21.000,2,
2026-09-25 17:45:12,binary_trees,Java,0.093,11.683,33.000,6,
2026-09-25 17:45:12,binary_trees,Luna,1.000,0.000,0.000,0,272.5
2026-09-25 17:45:12,binary_trees,Luna,0.670,0.000,0.000,0,272.6
2026-09-25 17:45:12,binary_trees,Luna,0.540,0.000,0.000,0,272.4
2026-09-25 17:45:12,map_churn,Java,0.378,2.455,2.000,1,
2026-09-25 17:45:12,map_churn,Java,0.356,3.303,4.000,3,
2026-09-25 17:45:12,map_churn,Java,0.365,7.521,8.000,1,
2026-09-25 17:45:12,map_churn,Luna,1.030,0.537,39.333,34,51.7
2026-09-25 17:45:12,map_churn,Luna,1.000,0.563,37.371,34,51.3
2026-09-25 17:45:12,map_churn,Luna,0.990,0.862,37.047,34,51.4
2026-09-25 17:45:12,object_graph,Java,0.083,4.131,13.000,5,
2026-09-25 17:45:12,object_graph,Java,0.069,11.773,23.000,3,
2026-09-25 17:45:12,object_graph,Java,0.065,23.144,23.000,1,
2026-09-25 17:45:12,object_graph,Luna,0.090,0.226,27.029,4,37.9
2026-09-25 17:45:12,object_graph,Luna,0.100,0.168,25.854,4,38.3
2026-09-25 17:45:12,object_graph,Luna,0.100,0.575,31.444,3,38.6
2026-09-25 17:45:12,concurrent_map,Java,0.121,0.000,0.000,0,
2026-09-25 17:45:12,concurrent_map,Java,0.057,1.980,2.000,1,
2026-09-25 17:45:12,concurrent_map,Java,0.058,3.333,3.000,3,
2026-09-25 17:45:12,concurrent_map,Luna,0.290,0.188,10.208,20,23.3
2026-09-25 17:45:12,concurrent_map,Luna,0.300,0.262,10.942,20,23.0
2026-09-25 17:45:12,concurrent_map,Luna,0.270,0.208,10.426,20,23.4
2026-09-25 17:56:12,alloc_heavy,Java,0.075,5.603,5.000,1,
2026-09-25 17:56:12,alloc_heavy,Java,0.062,16.061,31.000,2,
2026-09-25 17:56:12,alloc_heavy,Java,0.041,8.152,14.000,4,
2026-09-25 17:56:12,alloc_heavy,Luna,0.220,0.120,32.416,4,98.7
2026-09-25 17:56:12,alloc_heavy,Luna,0.190,0.098,28.174,4,102.2
2026-09-25 17:56:12,alloc_heavy,Luna,0.200,0.147,27.984,4,102.4
2026-09-25 17:56:12,long_live,Java,0.036,0.000,0.000,0,
2026-09-25 17:56:12,long_live,Java,0.046,7.788,8.000,1,
2026-09-25 17:56:12,long_live,Java,0.026,8.188,8.000,1,
2026-09-25 17:56:12,long_live,Luna,0.120,0.129,18.616,5,60.3
2026-09-25 17:56:12,long_live,Luna,0.140,0.126,19.270,5,58.9
2026-09-25 17:56:12,long_live,Luna,0.130,0.122,17.495,5,60.8
2026-09-25 17:56:12,cycles,Java,0.004,0.000,0.000,0,
2026-09-25 17:56:12,cycles,Java,0.004,0.000,0.000,0,
2026-09-25 17:56:12,cycles,Java,0.004,0.000,0.000,0,
2026-09-25 17:56:12,cycles,Luna,0.030,0.128,4.957,1,16.5
2026-09-25 17:56:12,cycles,Luna,0.030,0.111,5.038,1,16.5
2026-09-25 17:56:12,cycles,Luna,0.020,0.123,4.819,2,16.2
2026-09-25 17:56:12,strings,Java,0.067,9.882,10.000,1,
2026-09-25 17:56:12,strings,Java,0.047,7.758,14.000,2,
2026-09-25 17:56:12,strings,Java,0.052,6.943,17.000,4,
2026-09-25 17:56:12,strings,Luna,0.190,0.127,21.250,4,85.7
2026-09-25 17:56:12,strings,Luna,0.190,0.104,21.440,4,85.8
2026-09-25 17:56:12,strings,Luna,0.170,0.095,21.087,4,86.0
2026-09-25 17:56:12,binary_trees,Java,0.067,10.589,11.000,1,
2026-09-25 17:56:12,binary_trees,Java,0.077,12.272,21.000,2,
2026-09-25 17:56:12,binary_trees,Java,0.097,10.551,33.000,6,
2026-09-25 17:56:12,binary_trees,Luna,0.920,0.000,0.000,0,272.5
2026-09-25 17:56:12,binary_trees,Luna,0.920,0.000,0.000,0,272.3
2026-09-25 17:56:12,binary_trees,Luna,0.700,0.000,0.000,0,272.5
2026-09-25 17:56:12,map_churn,Java,0.347,3.012,6.000,4,
2026-09-25 17:56:12,map_churn,Java,0.318,4.930,5.000,1,
2026-09-25 17:56:12,map_churn,Java,0.322,4.751,4.000,3,
2026-09-25 17:56:12,map_churn,Luna,1.020,0.579,39.028,34,52.1
2026-09-25 17:56:12,map_churn,Luna,0.960,0.710,37.730,34,51.5
2026-09-25 17:56:12,map_churn,Luna,1.000,0.492,38.423,34,51.4
2026-09-25 17:56:12,object_graph,Java,0.089,4.100,14.000,5,
2026-09-25 17:56:12,object_graph,Java,0.072,11.846,23.000,3,
2026-09-25 17:56:12,object_graph,Java,0.064,19.983,20.000,1,
2026-09-25 17:56:12,object_graph,Luna,0.090,0.159,24.974,4,38.3
2026-09-25 17:56:12,object_graph,Luna,0.090,0.139,26.268,4,38.2
2026-09-25 17:56:12,object_graph,Luna,0.100,0.306,33.495,4,38.1
2026-09-25 17:56:12,concurrent_map,Java,0.111,0.000,0.000,0,
2026-09-25 17:56:12,concurrent_map,Java,0.053,2.648,2.000,1,
2026-09-25 17:56:12,concurrent_map,Java,0.054,0.000,0.000,0,
2026-09-25 17:56:12,concurrent_map,Luna,0.260,0.191,10.646,20,23.0
2026-09-25 17:56:12,concurrent_map,Luna,0.260,0.199,10.655,20,23.4
2026-09-25 17:56:12,concurrent_map,Luna,0.260,0.409,11.020,20,23.2
2026-09-25 17:58:46,alloc_heavy,Java,0.076,7.464,7.000,1,
2026-09-25 17:58:46,alloc_heavy,Java,0.065,15.761,30.000,2,
2026-09-25 17:58:46,alloc_heavy,Java,0.041,7.479,13.000,4,
2026-09-25 17:58:46,alloc_heavy,Luna,0.220,0.136,29.236,4,103.0
2026-09-25 17:58:46,alloc_heavy,Luna,0.220,0.094,33.333,4,98.6
2026-09-25 17:58:46,alloc_heavy,Luna,0.190,0.149,28.487,4,102.0
2026-09-25 17:58:46,long_live,Java,0.055,0.000,0.000,0,
2026-09-25 17:58:46,long_live,Java,0.065,7.771,8.000,1,
2026-09-25 17:58:46,long_live,Java,0.027,10.280,10.000,1,
2026-09-25 17:58:46,long_live,Luna,0.150,0.091,19.674,5,59.7
2026-09-25 17:58:46,long_live,Luna,0.170,0.167,20.092,5,59.9
2026-09-25 17:58:46,long_live,Luna,0.160,0.226,25.617,4,55.8
2026-09-25 17:58:46,cycles,Java,0.008,0.000,0.000,0,
2026-09-25 17:58:46,cycles,Java,0.008,0.000,0.000,0,
2026-09-25 17:58:46,cycles,Java,0.005,0.000,0.000,0,
2026-09-25 17:58:46,cycles,Luna,0.030,0.175,5.227,1,16.3
2026-09-25 17:58:46,cycles,Luna,0.030,0.113,4.806,2,16.4
2026-09-25 17:58:46,cycles,Luna,0.030,0.114,4.828,2,16.6
2026-09-25 17:58:46,strings,Java,0.065,8.735,9.000,1,
2026-09-25 17:58:46,strings,Java,0.050,9.095,15.000,2,
2026-09-25 17:58:46,strings,Java,0.050,7.435,19.000,4,
2026-09-25 17:58:46,strings,Luna,0.190,0.110,21.380,4,85.6
2026-09-25 17:58:46,strings,Luna,0.210,0.085,21.513,4,86.0
2026-09-25 17:58:46,strings,Luna,0.220,0.125,22.160,4,86.2
2026-09-25 17:58:46,binary_trees,Java,0.097,12.633,12.000,1,
2026-09-25 17:58:46,binary_trees,Java,0.086,12.347,23.000,2,
2026-09-25 17:58:46,binary_trees,Java,0.092,11.232,33.000,6,
2026-09-25 17:58:46,binary_trees,Luna,0.890,0.000,0.000,0,272.8
2026-09-25 17:58:46,binary_trees,Luna,0.900,0.000,0.000,0,272.6
2026-09-25 17:58:46,binary_trees,Luna,0.870,0.000,0.000,0,272.3
2026-09-25 17:58:46,map_churn,Java,0.310,0.000,0.000,0,
2026-09-25 17:58:46,map_churn,Java,0.326,3.092,3.000,1,
2026-09-25 17:58:46,map_churn,Java,0.286,7.530,8.000,1,
2026-09-25 17:58:46,map_churn,Luna,1.310,0.867,43.336,33,51.3
2026-09-25 17:58:46,map_churn,Luna,1.010,0.578,39.551,34,52.0
2026-09-25 17:58:46,map_churn,Luna,0.890,0.504,36.872,34,51.5
2026-09-25 17:58:46,object_graph,Java,0.102,0.000,0.000,0,
2026-09-25 17:58:46,object_graph,Java,0.042,0.000,0.000,0,
2026-09-25 17:58:46,object_graph,Java,0.039,0.000,0.000,0,
2026-09-25 17:58:46,object_graph,Luna,0.090,0.292,26.643,4,37.8
2026-09-25 17:58:46,object_graph,Luna,0.090,0.358,29.889,4,37.7
2026-09-25 17:58:46,object_graph,Luna,0.080,0.125,22.022,4,38.2
2026-09-25 17:58:46,concurrent_map,Java,0.113,0.000,0.000,0,
2026-09-25 17:58:46,concurrent_map,Java,0.054,0.000,0.000,0,
2026-09-25 17:58:46,concurrent_map,Java,0.053,2.561,2.000,1,
2026-09-25 17:58:46,concurrent_map,Luna,0.250,0.174,10.028,20,23.1
2026-09-25 17:58:46,concurrent_map,Luna,0.230,0.180,9.299,20,23.4
2026-09-25 17:58:46,concurrent_map,Luna,0.240,0.167,9.614,20,23.4
